Question,Correct Answer,Incorrect Answer 1,Incorrect Answer 2,Incorrect Answer 3
"The variable k that stays the same when you multiply x and y together in a proportional relationship","constant of variation","inverse variation relationship","reciprocal function rule","asymptote boundary line"
"A proportional relationship where one value goes up while the other value goes down at the same rate","inverse variation relationship","constant of variation","reciprocal function rule","asymptote boundary line"
"A boundary that a curve gets closer and closer to but can never actually touch or cross","asymptote boundary line","constant of variation","inverse variation relationship","reciprocal function rule"
"A rule that takes any nonzero input and outputs the multiplicative inverse of that number","reciprocal function rule","constant of variation","inverse variation relationship","asymptote boundary line"
"In the equation xy = 48, the number 48 is an example of this concept from inverse variation","constant of variation","inverse variation relationship","reciprocal function rule","asymptote boundary line"
"When three students wash a car in 16 minutes but two students take 24 minutes, this relationship is called","inverse variation relationship","constant of variation","reciprocal function rule","asymptote boundary line"
"On the graph of y = 1/x, the x-axis is an example of this concept because the curve never reaches y = 0","asymptote boundary line","constant of variation","inverse variation relationship","reciprocal function rule"
"The function f(x) = 1/x is the parent version of this type of mathematical function","reciprocal function rule","constant of variation","inverse variation relationship","asymptote boundary line"
"If you know that xy = k and x = 10, y = 3, you can find that this value equals 30","constant of variation","inverse variation relationship","reciprocal function rule","asymptote boundary line"
"String length and sound frequency on a guitar demonstrate this: shorter string means higher pitch","inverse variation relationship","constant of variation","reciprocal function rule","asymptote boundary line"
"The line x = 0 on the graph of y = 1/x is an example of this kind of vertical boundary","asymptote boundary line","inverse variation relationship","constant of variation","reciprocal function rule"
"This function maps the number 4 to 0.25, the number 5 to 0.2, and the number 10 to 0.1","reciprocal function rule","inverse variation relationship","constant of variation","asymptote boundary line"
