"Blooket
Import Template",,,,,,,,,,,,,,,,,,,,,,,,,
Question #,Question Text,Answer 1,Answer 2,"Answer 3
(Optional)","Answer 4
(Optional)","Time Limit (sec)
(Max: 300 seconds)","Correct Answer(s)
(Only include Answer #)",,,,,,,,,,,,,,,,,,
1,"A rectangle has area 72 sq in. When the length is 18 the width is 4. When the length jumps to 40 the width shrinks. What concept explains this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
2,"In that rectangle problem the number 72 (length times width) never changes no matter what dimensions you pick. What is 72 called here?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
3,"You graph y = 1/x and notice the curve keeps getting closer to the x-axis but never actually lands on it. What is the x-axis acting as?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
4,"Your calculator shows f(4) = 0.25 and f(5) = 0.2 and f(10) = 0.1. Each output is one divided by the input. What type of function is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,3,,,,,,,,,,,,,,,,,,
5,"Three students wash a car in 16 minutes but two students need 24 minutes for the same car. What kind of relationship is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
6,"In the car wash problem you multiply 3 students times 16 minutes to get 48. That product 48 stays the same for every pair. What is it?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
7,"On a bouzouki a 26-inch string vibrates at 330 cycles per second. A 13-inch string vibrates at 660. What relationship is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
8,"You shift y = 1/x three units right and the curve now hugs the line x = 3 instead of x = 0. What is the line x = 3 called here?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
9,"The parent function y = 1/x is the simplest example of this category. Every nonzero input maps to its multiplicative inverse.","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,3,,,,,,,,,,,,,,,,,,
10,"Ice melts in 20 min at 20 degrees C but only 13.3 min at 30 degrees C. Temperature up means time down. What concept is this?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,1,,,,,,,,,,,,,,,,,,
11,"For y = 1/(x + 5) minus 4 the graph levels off near y = negative 4 as x goes to infinity. What is the line y = negative 4?","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,4,,,,,,,,,,,,,,,,,,
12,"When you write xy = k for any inverse variation problem the letter k stands for this specific numerical concept.","Inverse variation relationship","Constant of variation value","Reciprocal function mapping","Asymptote boundary concept",20,2,,,,,,,,,,,,,,,,,,
